sciName,comName,speciesCode
Alcedo quadribrachys,Shining-blue Kingfisher,shbkin1
Alcedo meninting,Blue-eared Kingfisher,blekin1
Alcedo euryzona,Blue-banded Kingfisher,blbkin2
Alcedo euryzona peninsulae,Blue-banded Kingfisher (Malay),bubkin1
Alcedo euryzona euryzona,Blue-banded Kingfisher (Javan),bubkin2
Alcedo coerulescens,Small Blue Kingfisher,smbkin1
Ceyx azureus,Azure Kingfisher,azukin1
Ceyx websteri,Bismarck Kingfisher,biskin1
Ceyx cyanopectus,Indigo-banded Kingfisher,inbkin2
Ceyx cyanopectus cyanopectus,Indigo-banded Kingfisher (Northern),inbkin1
Ceyx cyanopectus nigrirostris,Indigo-banded Kingfisher (Southern),inbkin3
Ceyx flumenicola,Northern Silvery-Kingfisher,norsik1
Ceyx argentatus,Southern Silvery-Kingfisher,silkin1
Ceyx pusillus,Little Kingfisher,litkin1
Ceyx erithaca,Black-backed Dwarf-Kingfisher,bkbkin1
Ceyx rufidorsa,Rufous-backed Dwarf-Kingfisher,rubkin1
Ceyx erithaca/rufidorsa,Black-backed/Rufous-backed Dwarf-Kingfisher,y00867
Ceyx melanurus,Philippine Dwarf-Kingfisher,phikin1
Ceyx melanurus melanurus,Philippine Dwarf-Kingfisher (Luzon),phidwk1
Ceyx melanurus samarensis,Philippine Dwarf-Kingfisher (Samar),phidwk2
Ceyx melanurus mindanensis,Philippine Dwarf-Kingfisher (Mindanao),phidwk3
Ceyx fallax,Sulawesi Dwarf-Kingfisher,sulkin1
Ceyx fallax sangirensis,Sulawesi Dwarf-Kingfisher (Sangihe),suldwk1
Ceyx fallax fallax,Sulawesi Dwarf-Kingfisher (Sulawesi),suldwk2
Ceyx margarethae,Dimorphic Dwarf-Kingfisher,vardwk1
Ceyx wallacii,Sula Dwarf-Kingfisher,vardwk2
Ceyx uropygialis,North Moluccan Dwarf-Kingfisher,vardwk3
Ceyx lepidus,Seram Dwarf-Kingfisher,vardwk4
Ceyx cajeli,Buru Dwarf-Kingfisher,vardwk5
Ceyx solitarius,Papuan Dwarf-Kingfisher,vardwk6
Ceyx dispar,Manus Dwarf-Kingfisher,vardwk7
Ceyx mulcatus,New Ireland Dwarf-Kingfisher,vardwk8
Ceyx sacerdotis,New Britain Dwarf-Kingfisher,vardwk9
Ceyx pallidus,Bougainville Dwarf-Kingfisher,vardwk10
Ceyx collectoris,New Georgia Dwarf-Kingfisher,vardwk11
Ceyx meeki,North Solomons Dwarf-Kingfisher,vardwk12
Ceyx malaitae,Malaita Dwarf-Kingfisher,vardwk13
Ceyx nigromaxilla,Guadalcanal Dwarf-Kingfisher,vardwk14
Ceyx gentianus,Makira Dwarf-Kingfisher,vardwk15
Corythornis cristatus,Malachite Kingfisher,malkin1
Corythornis cristatus [cristatus Group],Malachite Kingfisher (Mainland),malkin3
Corythornis cristatus thomensis,Malachite Kingfisher (Sao Tome),malkin5
Corythornis cristatus nais,Malachite Kingfisher (Principe),malkin4
Corythornis vintsioides,Malagasy Kingfisher,malkin2
Corythornis leucogaster,White-bellied Kingfisher,whbkin1
Corythornis madagascariensis,Madagascar Pygmy-Kingfisher,mapkin1
Ispidina picta,African Pygmy-Kingfisher,afpkin1
Ispidina lecontei,African Dwarf Kingfisher,dwakin1
Lacedo pulchella,Banded Kingfisher,bankin1
Lacedo pulchella [pulchella Group],Banded Kingfisher (Banded),bankin2
Lacedo pulchella melanops,Banded Kingfisher (Black-faced),bankin3
Dacelo novaeguineae,Laughing Kookaburra,laukoo1
Dacelo leachii,Blue-winged Kookaburra,blwkoo1
Dacelo tyro,Spangled Kookaburra,spakoo1
Dacelo gaudichaud,Rufous-bellied Kookaburra,rubkoo1
Clytoceyx rex,Shovel-billed Kookaburra,shbkoo1
Cittura cyanotis,Lilac-cheeked Kingfisher,lilkin1
Cittura cyanotis sanghirensis,Lilac-cheeked Kingfisher (Sangihe),lickin1
Cittura cyanotis cyanotis,Lilac-cheeked Kingfisher (Sulawesi),lickin2
Pelargopsis amauroptera,Brown-winged Kingfisher,bnwkin1
Pelargopsis capensis,Stork-billed Kingfisher,stbkin1
Pelargopsis melanorhyncha,Great-billed Kingfisher,blbkin1
Halcyon coromanda,Ruddy Kingfisher,rudkin1
Halcyon badia,Chocolate-backed Kingfisher,chbkin2
Halcyon smyrnensis,White-throated Kingfisher,whtkin2
Halcyon gularis,Brown-breasted Kingfisher,bnbkin1
Halcyon leucocephala,Gray-headed Kingfisher,gyhkin1
Halcyon pileata,Black-capped Kingfisher,blckin1
Halcyon cyanoventris,Javan Kingfisher,javkin1
Halcyon senegalensis,Woodland Kingfisher,wookin1
Halcyon senegaloides,Mangrove Kingfisher,mankin2
Halcyon malimbica,Blue-breasted Kingfisher,blbkin4
Halcyon albiventris,Brown-hooded Kingfisher,brhkin1
Halcyon chelicuti,Striped Kingfisher,strkin1
Todiramphus nigrocyaneus,Blue-black Kingfisher,blbkin3
Todiramphus winchelli,Rufous-lored Kingfisher,rulkin1
Todiramphus diops,Blue-and-white Kingfisher,bawkin1
Todiramphus lazuli,Lazuli Kingfisher,lazkin1
Todiramphus pyrrhopygius,Red-backed Kingfisher,rebkin2
Todiramphus macleayii,Forest Kingfisher,forkin1
Todiramphus albonotatus,New Britain Kingfisher,nebkin1
Todiramphus leucopygius,Ultramarine Kingfisher,ultkin1
Todiramphus farquhari,Vanuatu Kingfisher,chbkin1
Todiramphus godeffroyi,Marquesas Kingfisher,markin2
Todiramphus ruficollaris,Mewing Kingfisher,mankin1
Todiramphus veneratus,Society Kingfisher,tahkin1
Todiramphus veneratus youngi,Society Kingfisher (Moorea),sockin1
Todiramphus veneratus veneratus,Society Kingfisher (Tahiti),sockin2
Todiramphus gertrudae,Niau Kingfisher,niakin1
Todiramphus gambieri,Mangareva Kingfisher,mankin3
Todiramphus tutus,Chattering Kingfisher,chakin2
Todiramphus sacer,Pacific Kingfisher,packin1
Todiramphus sacer [juliae Group],Pacific Kingfisher (Vanuatu),colkin5
Todiramphus sacer [sacer Group],Pacific Kingfisher (South Pacific),colkin7
Todiramphus sacer [solomonis Group],Pacific Kingfisher (Solomon Is.),colkin8
Todiramphus sacer [vitiensis Group],Pacific Kingfisher (Fiji),sackin6
Todiramphus sacer marinus,Pacific Kingfisher (Lau),packin2
Todiramphus pelewensis,Palau Kingfisher,mickin4
Todiramphus cinnamominus,Guam Kingfisher,mickin1
Todiramphus cinnamominus miyakoensis,Guam Kingfisher (Miyako-Jima I.),mickin3
Todiramphus cinnamominus cinnamominus,Guam Kingfisher (Guam),mickin2
Todiramphus reichenbachii,Pohnpei Kingfisher,mickin5
Todiramphus recurvirostris,Flat-billed Kingfisher,flbkin1
Todiramphus colonus,Colonist Kingfisher,colkin17
Todiramphus sordidus,Torresian Kingfisher,colkin9
Todiramphus sanctus,Sacred Kingfisher,sackin1
Todiramphus sanctus sanctus,Sacred Kingfisher (Australasian),sackin2
Todiramphus sanctus canacorum,Sacred Kingfisher (New Caledonian),sackin4
Todiramphus sanctus macmillani,Sacred Kingfisher (Loyalty Is.),sackin5
Todiramphus sanctus vagans,Sacred Kingfisher (New Zealand),sackin3
Todiramphus chloris,Collared Kingfisher,colkin1
Todiramphus chloris abyssinicus,Collared Kingfisher (Red Sea),colkin10
Todiramphus chloris kalbaensis,Collared Kingfisher (Arabian),colkin12
Todiramphus chloris [humii Group],Collared Kingfisher (Oriental),colkin4
Todiramphus chloris occipitalis,Collared Kingfisher (Nicobar Is.),colkin14
Todiramphus chloris [chloris Group],Collared Kingfisher (Collared),colkin3
Todiramphus saurophagus,Beach Kingfisher,beakin2
Todiramphus saurophagus saurophagus,Beach Kingfisher (Beach),beakin3
Todiramphus saurophagus admiralitatis,Beach Kingfisher (Admiralty Is.),beakin1
Todiramphus albicilla,Mariana Kingfisher,colkin2
Todiramphus tristrami,Melanesian Kingfisher,melkin1
Todiramphus tristrami matthiae,Melanesian Kingfisher (St. Matthias Is.),colkin13
Todiramphus tristrami stresemanni,Melanesian Kingfisher (Dampier Straits),colkin15
Todiramphus tristrami [nusae Group],Melanesian Kingfisher (New Ireland),colkin6
Todiramphus tristrami tristrami,Melanesian Kingfisher (New Britain),colkin16
Todiramphus tristrami alberti,Melanesian Kingfisher (Bougainville-Guadalcanal),colkin11
Todiramphus funebris,Sombre Kingfisher,somkin1
Todiramphus enigma,Talaud Kingfisher,talkin1
Todiramphus australasia,Cinnamon-banded Kingfisher,cibkin1
Todiramphus sp.,Todiramphus sp.,todira1
Caridonax fulgidus,White-rumped Kingfisher,whrkin1
Melidora macrorrhina,Hook-billed Kingfisher,hobkin1
Actenoides bougainvillei,Moustached Kingfisher,moukin2
Actenoides bougainvillei bougainvillei,Moustached Kingfisher (Bougainville),moukin3
Actenoides bougainvillei excelsus,Moustached Kingfisher (Guadalcanal),moukin4
Actenoides concretus,Rufous-collared Kingfisher,ruckin1
Actenoides lindsayi,Spotted Kingfisher,spokin1
Actenoides hombroni,Blue-capped Kingfisher,blckin2
Actenoides monachus,Green-backed Kingfisher,grbkin1
Actenoides monachus monachus,Green-backed Kingfisher (Blue-headed),gnbkin1
Actenoides monachus capucinus,Green-backed Kingfisher (Black-headed),gnbkin2
Actenoides princeps,Scaly-breasted Kingfisher,scakin1
Actenoides princeps princeps/erythrorhamphus,Scaly-breasted Kingfisher (Scaly-breasted),scbkin1
Actenoides princeps regalis,Scaly-breasted Kingfisher (Plain-backed),scbkin2
Syma torotoro,Yellow-billed Kingfisher,yebkin1
Syma megarhyncha,Mountain Kingfisher,moukin1
Syma torotoro/megarhyncha,Yellow-billed/Mountain Kingfisher,y00868
Tanysiptera hydrocharis,Little Paradise-Kingfisher,lipkin1
Tanysiptera galatea,Common Paradise-Kingfisher,copkin1
Tanysiptera ellioti,Kofiau Paradise-Kingfisher,kopkin1
Tanysiptera riedelii,Biak Paradise-Kingfisher,bipkin1
Tanysiptera carolinae,Numfor Paradise-Kingfisher,nupkin1
Tanysiptera nympha,Red-breasted Paradise-Kingfisher,rbpkin1
Tanysiptera danae,Brown-headed Paradise-Kingfisher,bhpkin1
Tanysiptera sylvia,Buff-breasted Paradise-Kingfisher,bubpak1
Tanysiptera nigriceps,Black-capped Paradise-Kingfisher,bubpak2
Megaceryle maxima,Giant Kingfisher,giakin3
Megaceryle lugubris,Crested Kingfisher,crekin1
Megaceryle torquata,Ringed Kingfisher,rinkin1
Megaceryle torquata torquata/stictipennis,Ringed Kingfisher (Northern),rinkin3
Megaceryle torquata stellata,Ringed Kingfisher (Patagonian),rinkin4
Megaceryle alcyon,Belted Kingfisher,belkin1
Ceryle rudis,Pied Kingfisher,piekin1
Chloroceryle amazona,Amazon Kingfisher,amakin1
Chloroceryle aenea,American Pygmy Kingfisher,ampkin1
Chloroceryle americana,Green Kingfisher,grnkin
Chloroceryle inda,Green-and-rufous Kingfisher,garkin1
Chloroceryle sp.,Chloroceryle sp.,chloro3
Alcedinidae sp.,kingfisher sp.,kingfi1
Nyctyornis amictus,Red-bearded Bee-eater,rbbeat1
Nyctyornis athertoni,Blue-bearded Bee-eater,bbbeat1
Meropogon forsteni,Purple-bearded Bee-eater,pbbeat1
Merops gularis,Black Bee-eater,blbeat1
Merops mentalis,Blue-moustached Bee-eater,bumbee1
Merops muelleri,Blue-headed Bee-eater,bhbeat2
Merops bulocki,Red-throated Bee-eater,rtbeat1
Merops bullockoides,White-fronted Bee-eater,wfbeat1
Merops pusillus,Little Bee-eater,libeat1
Merops variegatus,Blue-breasted Bee-eater,bbbeat2
Merops variegatus [variegatus Group],Blue-breasted Bee-eater (Blue-breasted),bubbee1
Merops variegatus lafresnayii,Blue-breasted Bee-eater (Ethiopian),bubbee2
Merops oreobates,Cinnamon-chested Bee-eater,ccbeat1
Merops hirundineus,Swallow-tailed Bee-eater,stbeat1
Merops breweri,Black-headed Bee-eater,bhbeat1
Merops revoilii,Somali Bee-eater,sobeat1
Merops albicollis,White-throated Bee-eater,wtbeat1
Merops orientalis,Green Bee-eater,grbeat1
Merops orientalis [viridissimus Group],Green Bee-eater (Yellow-throated),grnbee1
Merops orientalis cyanophrys/najdanus,Green Bee-eater (Arabian),grnbee2
Merops orientalis [orientalis Group],Green Bee-eater (Russet-crowned),grnbee3
Merops boehmi,Böhm's Bee-eater,bobeat1
Merops viridis,Blue-throated Bee-eater,btbeat2
Merops americanus,Rufous-crowned Bee-eater,rucbee1
Merops persicus,Blue-cheeked Bee-eater,bcbeat1
Merops superciliosus,Madagascar Bee-eater,mabeat1
Merops philippinus,Blue-tailed Bee-eater,btbeat1
Merops persicus/philippinus,Blue-cheeked/Blue-tailed Bee-eater,y00734
Merops ornatus,Rainbow Bee-eater,rabeat1
Merops apiaster,European Bee-eater,eubeat1
Merops leschenaulti,Chestnut-headed Bee-eater,chbeat1
Merops malimbicus,Rosy Bee-eater,robeat1
Merops nubicus,Northern Carmine Bee-eater,ncbeat1
Merops nubicoides,Southern Carmine Bee-eater,scbeat1
Merops sp.,bee-eater sp.,bee-ea1
Coracias garrulus,European Roller,eurrol1
Coracias abyssinicus,Abyssinian Roller,abyrol2
Coracias caudatus,Lilac-breasted Roller,librol2
Coracias caudatus lorti,Lilac-breasted Roller (Blue-breasted),librol1
Coracias caudatus caudatus,Lilac-breasted Roller (Lilac-breasted),librol3
Coracias spatulatus,Racket-tailed Roller,ratrol2
Coracias naevius,Rufous-crowned Roller,rucrol2
Coracias benghalensis,Indian Roller,indrol2
Coracias garrulus/benghalensis,European/Indian Roller,y01079
Coracias affinis,Indochinese Roller,indrol3
Coracias benghalensis x affinis,Indian x Indochinese Roller (hybrid),indrol4
Coracias benghalensis/affinis,Indian/Indochinese Roller,indrol1
Coracias temminckii,Purple-winged Roller,puwrol1
Coracias cyanogaster,Blue-bellied Roller,blbrol1
Coracias sp.,roller sp.,roller1
Eurystomus glaucurus,Broad-billed Roller,brbrol1
Eurystomus glaucurus [afer Group],Broad-billed Roller (African),brbrol2
Eurystomus glaucurus glaucurus,Broad-billed Roller (Madagascar),brbrol3
Eurystomus gularis,Blue-throated Roller,bltrol1
Eurystomus orientalis,Dollarbird,dollar1
Eurystomus azureus,Azure Roller,purrol1
Brachypteracias leptosomus,Short-legged Ground-Roller,slgrol1
Brachypteracias squamiger,Scaly Ground-Roller,scagrr1
Atelornis pittoides,Pitta-like Ground-Roller,plgrol1
Atelornis crossleyi,Rufous-headed Ground-Roller,rhgrol1
Uratelornis chimaera,Long-tailed Ground-Roller,ltgrol1
Notharchus hyperrhynchus,White-necked Puffbird,whnpuf2
Notharchus macrorhynchos,Guianan Puffbird,guipuf1
Notharchus swainsoni,Buff-bellied Puffbird,bubpuf1
Notharchus pectoralis,Black-breasted Puffbird,blbpuf1
Notharchus ordii,Brown-banded Puffbird,brbpuf1
Notharchus tectus,Pied Puffbird,piepuf1
Notharchus tectus subtectus,Pied Puffbird (Lesser),piepuf2
Notharchus tectus tectus/picatus,Pied Puffbird (Greater),piepuf3
Bucco macrodactylus,Chestnut-capped Puffbird,chcpuf1
Bucco tamatia,Spotted Puffbird,spopuf1
Bucco noanamae,Sooty-capped Puffbird,socpuf1
Bucco capensis,Collared Puffbird,colpuf1
Nystalus radiatus,Barred Puffbird,barpuf1
Nystalus obamai,Western Striolated-Puffbird,wespuf1
Nystalus striolatus,Eastern Striolated-Puffbird,strpuf1
Nystalus striolatus striolatus,Eastern Striolated-Puffbird (Natterer's),strpuf2
Nystalus striolatus torridus,Eastern Striolated-Puffbird (torridus),strpuf3
Nystalus chacuru,White-eared Puffbird,whepuf1
Nystalus maculatus,Spot-backed Puffbird,spbpuf1
Nystalus maculatus maculatus,Spot-backed Puffbird (Spot-backed),spbpuf2
Nystalus maculatus striatipectus,Spot-backed Puffbird (Chaco),spbpuf3
Hypnelus ruficollis,Russet-throated Puffbird,rutpuf1
Hypnelus ruficollis [ruficollis Group],Russet-throated Puffbird (Russet-throated),rutpuf2
Hypnelus ruficollis bicinctus/stoicus,Russet-throated Puffbird (Two-banded),rutpuf3
Malacoptila fusca,White-chested Puffbird,whcpuf1
Malacoptila semicincta,Semicollared Puffbird,sempuf1
Malacoptila striata,Crescent-chested Puffbird,crcpuf1
Malacoptila striata minor,Crescent-chested Puffbird (Lesser),crcpuf2
Malacoptila striata striata,Crescent-chested Puffbird (Greater),crcpuf3
Malacoptila rufa,Rufous-necked Puffbird,runpuf1
Malacoptila panamensis,White-whiskered Puffbird,whwpuf1
Malacoptila fulvogularis,Black-streaked Puffbird,blspuf1
Malacoptila mystacalis,Moustached Puffbird,moupuf1
Micromonacha lanceolata,Lanceolated Monklet,lanmon1
Nonnula rubecula,Rusty-breasted Nunlet,rubnun1
Nonnula sclateri,Fulvous-chinned Nunlet,fucnun1
Nonnula brunnea,Brown Nunlet,bronun1
Nonnula frontalis,Gray-cheeked Nunlet,gycnun1
Nonnula ruficapilla,Rufous-capped Nunlet,rucnun1
Nonnula amaurocephala,Chestnut-headed Nunlet,chhnun1
Nonnula sp.,nunlet sp.,nunlet1
Hapaloptila castanea,White-faced Nunbird,whfnun2
Monasa atra,Black Nunbird,blanun1
Monasa nigrifrons,Black-fronted Nunbird,blfnun1
Monasa morphoeus,White-fronted Nunbird,whfnun1
Monasa morphoeus grandior/fidelis,White-fronted Nunbird (Costa Rican),whfnun3
Monasa morphoeus pallescens/sclateri,White-fronted Nunbird (Pale-winged),whfnun4
Monasa morphoeus [morphoeus Group],White-fronted Nunbird (White-fronted),whfnun5
Monasa flavirostris,Yellow-billed Nunbird,yebnun1
Monasa sp.,Monasa sp.,monasa1
Chelidoptera tenebrosa,Swallow-winged Puffbird,swwpuf1
Bucconidae sp.,Bucconidae sp.,buccon1
Galbalcyrhynchus leucotis,White-eared Jacamar,whejac1
Galbalcyrhynchus purusianus,Purus Jacamar,purjac2
Brachygalba albogularis,White-throated Jacamar,whtjac1
Brachygalba lugubris,Brown Jacamar,brojac2
Brachygalba goeringi,Pale-headed Jacamar,pahjac1
Brachygalba salmoni,Dusky-backed Jacamar,dubjac1
Jacamaralcyon tridactyla,Three-toed Jacamar,thtjac1
Galbula albirostris,Yellow-billed Jacamar,yebjac1
Galbula albirostris albirostris,Yellow-billed Jacamar (Yellow-billed),yebjac2
Galbula albirostris chalcocephala,Yellow-billed Jacamar (Cerise-crowned),yebjac3
Galbula cyanicollis,Blue-cheeked Jacamar,bucjac1
Galbula ruficauda,Rufous-tailed Jacamar,rutjac1
Galbula ruficauda melanogenia,Rufous-tailed Jacamar (Black-chinned),rutjac2
Galbula ruficauda [ruficauda Group],Rufous-tailed Jacamar (Rufous-tailed),rutjac3
Galbula ruficauda rufoviridis/heterogyna,Rufous-tailed Jacamar (Spot-tailed),rutjac4
Galbula galbula,Green-tailed Jacamar,grtjac1
Galbula tombacea,White-chinned Jacamar,whcjac1
Galbula cyanescens,Bluish-fronted Jacamar,blfjac1
Galbula pastazae,Coppery-chested Jacamar,cocjac2
Galbula chalcothorax,Purplish Jacamar,purjac1
Galbula leucogastra,Bronzy Jacamar,brojac1
Galbula dea,Paradise Jacamar,parjac1
Galbula sp.,Galbula sp.,galbul1
Jacamerops aureus,Great Jacamar,grejac2
Galbulidae sp.,jacamar sp.,jacama1
Trachyphonus purpuratus,Yellow-billed Barbet,yebbar1
Trachyphonus purpuratus goffinii,Yellow-billed Barbet (Western),yebbar3
Trachyphonus purpuratus togoensis,Yellow-billed Barbet (Togo),yebbar4
Trachyphonus purpuratus purpuratus/elgonensis,Yellow-billed Barbet (Eastern),yebbar5
Trachyphonus vaillantii,Crested Barbet,crebar1
Trachyphonus erythrocephalus,Red-and-yellow Barbet,raybar1
Trachyphonus margaritatus,Yellow-breasted Barbet,yebbar2
Trachyphonus darnaudii,D'Arnaud's Barbet,darbar1
Trachyphonus darnaudii darnaudii/boehmi,D'Arnaud's Barbet (D'Arnaud's),darbar2
Trachyphonus darnaudii usambiro,D'Arnaud's Barbet (Usambiro),darbar3
Trachyphonus darnaudii emini,D'Arnaud's Barbet (Black-capped),darbar4
Gymnobucco bonapartei,Gray-throated Barbet,gytbar1
Gymnobucco bonapartei bonapartei,Gray-throated Barbet (Gray-throated),gytbar2
Gymnobucco bonapartei cinereiceps,Gray-throated Barbet (Gray-headed),gytbar3
Gymnobucco sladeni,Sladen's Barbet,slabar1
Gymnobucco peli,Bristle-nosed Barbet,brnbar1
Gymnobucco calvus,Naked-faced Barbet,nafbar1
Gymnobucco calvus calvus/congicus,Naked-faced Barbet (Naked-faced),nafbar2
Gymnobucco calvus vernayi,Naked-faced Barbet (Pale-throated),nafbar3
Stactolaema leucotis,White-eared Barbet,whebar1
Stactolaema leucotis leucogrammica,White-eared Barbet (White-lined),whebar2
Stactolaema leucotis leucotis/kilimensis,White-eared Barbet (White-eared),whebar3
Stactolaema whytii,Whyte's Barbet,whybar1
Stactolaema anchietae,Anchieta's Barbet,ancbar1
Stactolaema olivacea,Green Barbet,grebar2
Stactolaema olivacea olivacea,Green Barbet (Green),grnbar2
Stactolaema olivacea howelli,Green Barbet (Howell's),grnbar1
Stactolaema olivacea woodwardi,Green Barbet (Woodward's),grnbar4
Stactolaema olivacea belcheri/rungweensis,Green Barbet (Malawi),grnbar3
Pogoniulus scolopaceus,Speckled Tinkerbird,spetin1
Pogoniulus simplex,Green Tinkerbird,gretin2
Pogoniulus leucomystax,Moustached Tinkerbird,moutin1
Pogoniulus coryphaea,Western Tinkerbird,westin1
Pogoniulus coryphaea coryphaea,Western Tinkerbird (Western),westin2
Pogoniulus coryphaea hildamariae,Western Tinkerbird (Eastern),westin3
Pogoniulus coryphaea angolensis,Western Tinkerbird (Angola),westin4
Pogoniulus atroflavus,Red-rumped Tinkerbird,rertin1
Pogoniulus subsulphureus,Yellow-throated Tinkerbird,yettin1
Pogoniulus bilineatus,Yellow-rumped Tinkerbird,yertin1
Pogoniulus bilineatus [bilineatus Group],Yellow-rumped Tinkerbird (Yellow-rumped),yertin2
Pogoniulus bilineatus makawai,Yellow-rumped Tinkerbird (White-chested),whctin1
Pogoniulus pusillus,Red-fronted Tinkerbird,reftin1
Pogoniulus chrysoconus,Yellow-fronted Tinkerbird,yeftin1
Pogoniulus sp.,tinkerbird sp.,tinker1
Buccanodon duchaillui,Yellow-spotted Barbet,yesbar1
Tricholaema hirsuta,Hairy-breasted Barbet,habbar1
Tricholaema hirsuta hirsuta,Hairy-breasted Barbet (Hairy-breasted),habbar2
Tricholaema hirsuta [flavipunctata Group],Hairy-breasted Barbet (Streaky-throated),habbar3
Tricholaema diademata,Red-fronted Barbet,refbar2
Tricholaema frontata,Miombo Barbet,miobar1
Tricholaema leucomelas,Pied Barbet,piebar1
Tricholaema lacrymosa,Spot-flanked Barbet,spfbar1
Tricholaema melanocephala,Black-throated Barbet,bltbar1
Lybius undatus,Banded Barbet,banbar1
Lybius vieilloti,Vieillot's Barbet,viebar1
Lybius leucocephalus,White-headed Barbet,whhbar1
Lybius leucocephalus [leucocephalus Group],White-headed Barbet (White-headed),whhbar2
Lybius leucocephalus senex,White-headed Barbet (Brown-and-white),whhbar3
Lybius leucocephalus leucogaster,White-headed Barbet (White-bellied),whhbar4
Lybius chaplini,Chaplin's Barbet,chabar1
Lybius rubrifacies,Red-faced Barbet,refbar1
Lybius guifsobalito,Black-billed Barbet,blbbar3
